MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
2024-08-23 00:00:00,8.22,5,,296,198,152,87,41,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-24 00:00:00,7.85,8,,291,195,166,101,49,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-27 00:00:00,7.64,4,,243,152,143,69,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-28 00:00:00,7.8,5,,216,145,156,87,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-29 00:00:00,7.9,8,,214,144,152,83,49,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-30 00:00:00,7.18,5,,216,145,143,74,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-31 00:00:00,8.1,5,,262,176,133,64,32,13,,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-02 00:00:00,8.29,7,,234,157,102,61,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-03 00:00:00,8.19,5,,234,157,107,76,41,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-04 00:00:00,7.63,7,,270,181,127,91,49,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-05 00:00:00,8.01,6,,222,149,137,66,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-06 00:00:00,8.12,4,,232,156,127,61,41,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.09.24,8.2,6,,246,165,132,61,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.09.24,7.43,8,,263,164,152,81,41,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-10 00:00:00,8.15,15,,254,170,127,71,24,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.09.24,8.2,9,,237,159,132,68,16,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.09.24,6.35,5,,264,164,137,71,22,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.09.24,8.08,8,,268,180,147,66,29,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-14 00:00:00,8.3,6,,256,172,142,61,22,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.09.24,8.1,4,,195,131,147,71,14,15,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-17 00:00:00,8.24,7,,267,179,142,66,76,15,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-18 00:00:00,8.36,6,,256,172,147,71,24,15,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.09.24,8.22,5,,295,195,154,72,20,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-20 00:00:00,8.54,7,,318,213,134,72,24,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.09.24,8.33,8,,273,183,121,65,24,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-23 00:00:00,8.21,6,,288,193,137,65,24,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.09.24,8.28,5,,295,198,139,70,24,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-25 00:00:00,8.44,5,,286,192,130,70,24,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-26 00:00:00,8.33,6,,285,191,116,56,24,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-27 00:00:00,8.1,8,,312,209,112,60,22,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-09-28 00:00:00,7.46,7,,379,254,117,56,22,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
30.09.24,8.36,5,,316,212,112,56,22,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-10-01 00:00:00,8.32,7,,288,193,158,93,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-10-02 00:00:00,8.4,6,,273,183,144,97,44,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.10.24,7.85,5,,265,178,139,93,40,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.10.24,8.43,5,,304,204,139,102,44,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-10-05 00:00:00,8.36,5,,323,217,148,93,44,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.10.24,8.49,5,,305,205,144,102,44,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.10.24,8.95,6,,287,196,136,104,44,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.10.24,8.65,5,,320,215,145,108,36,44,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.10.24,8.73,5,,495,332,158,95,44,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.10.24,7.56,5,,315,212,154,99,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.10.24,7.68,5,,298,200,149,95,44,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.10.24,7.82,5,,356,239,167,99,49,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
15.10.24,8.53,4,,379,252,158,108,44,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.10.24,8.9,6,,326,219,163,104,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.10.24,8.6,5,,329,221,172,99,44,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.10.24,8.5,5,,353,237,181,181,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.10.24,8.53,5,,368,247,172,111,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.10.24,8.62,5,,372,249,167,116,44,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.10.24,8.23,6,,340,228,172,111,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
23.10.24,8.45,5,,359,241,181,107,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.10.24,8.53,5,,371,249,185,104,40,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.10.24,8.3,6,,408,274,190,108,44,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
26.10.24,8.57,6,,376,252,185,108,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.10.24,8.62,5,,370,248,194,108,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
29.10.24,8.6,5,,407,273,190,108,44,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
30.10.24,8.51,6,,361,242,181,104,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
31.10.24,8.48,8,,367,246,182,89,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.11.24,8.8,5,,338,227,187,93,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.11.24,8.73,6,,351,235,187,92,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
06.11.24,8.46,5,,350,235,182,87,33,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.11.24,8.64,5,,370,248,198,92,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.11.24,8.47,7,,347,233,189,97,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.11.24,8.54,6,,355,238,185,97,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.11.24,8.43,6,,405,272,189,97,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.11.24,8.34,6,,464,311,185,92,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.11.24,8.52,6,,425,285,191,92,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.11.24,8.51,6,,371,249,179,87,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
15.11.24,8.65,6,,389,261,171,83,87,36,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.11.24,8.65,7,,373,250,175,92,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.11.24,8.5,6,,223,150,171,92,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.11.24,8.92,6,,338,227,175,87,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
20.11.24,8.38,5,,320,215,179,87,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.11.24,8.59,5,,325,218,175,96,44,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.11.24,8.57,5,,350,235,171,96,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
23.11.24,8.64,5,,353,237,181,92,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.11.24,8.71,5,,313,210,181,97,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
26.11.24,8.1,5,,298,199,185,97,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
27.11.24,8.7,5,,295,198,181,92,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.11.24,8.85,5,,314,211,189,97,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
29.11.24,8.75,5,,318,213,185,92,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
30.11.24,8.14,5,,323,217,189,97,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
02.12.24,8.43,5,,312,209,185,92,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.12.24,8.34,5,,300,201,182,89,44,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.12.24,8.55,5,,304,204,187,98,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
05.12.24,8.59,5,,321,215,191,98,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
06.12.24,8.7,5,,313,210,182,98,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.12.24,8.5,4,,291,195,193,109,29,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.12.24,8.41,4,,294,197,189,103,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.12.24,8.18,5,,285,191,197,109,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.12.24,8.46,5,,306,205,193,105,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
12.12.24,8.43,5,,289,194,189,109,25,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.12.24,8.71,5,,294,197,193,105,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
14.12.24,8.48,6,,319,214,181,102,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.12.24,8.58,4,,322,216,190,111,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.12.24,8.63,5,,410,275,185,107,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.12.24,8.66,6,,416,279,194,113,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
19.12.24,8.44,5,,346,232,183,112,40,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
20.12.24,8.56,5,,369,247,187,104,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.12.24,7.99,5,,325,218,175,100,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
23.12.24,8.53,5,,346,232,171,94,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.12.24,8.41,5,,297,199,163,102,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.12.24,8.6,5,,310,208,167,106,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
26.12.24,8.83,5,,308,207,175,106,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
27.12.24,8.46,6,,314,211,184,110,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.12.24,8.64,5,,307,206,175,103,35,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
30.12.24,8.32,6,,310,208,193,111,40,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
31.12.24,8.45,5,,353,237,197,103,49,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
01.01.25,8.6,6,,292,196,111,71,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
02.01.25,8.54,7,,295,198,151,67,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
03.01.25,8.84,6,,305,204,16,62,44,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
04.01.25,8.48,5,,313,210,164,68,43,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
06.01.25,8.28,5,,303,202,164,62,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
07.01.25,8.31,7,,329,221,173,67,43,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
08.01.25,8.18,5,,309,207,178,98,36,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
09.01.25,8.41,5,,370,248,186,102,43,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
10.01.25,8.37,5,,320,215,182,98,43,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
11.01.25,8.66,5,,344,231,186,98,43,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
13.01.25,8.87,6,,304,204,191,98,43,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
15.01.25,8.78,5,,394,264,186,107,43,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
16.01.25,8.52,4,,376,252,195,111,43,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
17.01.25,8.63,5,,376,252,190,107,36,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
18.01.25,8.68,6,,375,251,195,102,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
20.01.25,8.55,5,,377,253,190,97,36,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
21.01.25,8.72,5,,394,264,200,111,43,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.01.25,8.95,5,,389,261,195,107,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
23.01.25,8.66,7,,373,250,190,111,47,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
24.01.25,8.62,5,,319,214,200,102,43,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
25.01.25,8.58,5,,326,219,197,97,36,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
27.01.25,8.01,6,,360,241,206,115,50,10,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
28.01.25,8.1,6,,344,231,202,91,43,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
29.01.25,8.63,7,,385,258,216,115,50,11,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
